FID,Lon,Lat,Title,Date,Start_Time,End_Date,End_Time,All_day_ev,Reminder_o,Descriptio,Location
2342,-72.44603673,41.86787497,VERNON - Cornerstone: St. Bernard's Church,10/12/2023 0:00,10:15:00 AM,10/12/2023 0:00,10:45:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Thursday, <b>10:15-10:45AM</b><br><u></u>","25 St Bernard's Terrace, Vernon, CT 06066, USA"
2343,-72.44603673,41.86787497,VERNON - Cornerstone: St. Bernard's Church,10/26/2023 0:00,10:15:00 AM,10/26/2023 0:00,10:45:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Thursday, <b>10:15-10:45AM</b><br><u></u>","25 St Bernard's Terrace, Vernon, CT 06066, USA"
2344,-72.44603673,41.86787497,VERNON - Cornerstone: St. Bernard's Church,11/9/2023 0:00,10:15:00 AM,11/9/2023 0:00,10:45:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Thursday, <b>10:15-10:45AM</b><br><u></u>","25 St Bernard's Terrace, Vernon, CT 06066, USA"
2345,-72.44603673,41.86787497,VERNON (CANCELED) - Cornerstone: St. Bernard's Church,11/23/2023 0:00,10:15:00 AM,11/23/2023 0:00,10:45:00 AM,FALSE,FALSE,"<html-blob>Every other Thursday.Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","25 St Bernard's Terrace, Vernon, CT 06066, USA"
2346,-72.44603673,41.86787497,VERNON - Cornerstone: St. Bernard's Church,12/7/2023 0:00,10:15:00 AM,12/7/2023 0:00,10:45:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Thursday, <b>10:15-10:45AM</b><br><u></u>","25 St Bernard's Terrace, Vernon, CT 06066, USA"
2347,-72.44603673,41.86787497,VERNON - Cornerstone: St. Bernard's Church,12/21/2023 0:00,10:15:00 AM,12/21/2023 0:00,10:45:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Thursday, <b>10:15-10:45AM</b><br><u></u>","25 St Bernard's Terrace, Vernon, CT 06066, USA"
2348,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,1/3/2023 0:00,1:00:00 PM,1/3/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2349,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,1/17/2023 0:00,1:00:00 PM,1/17/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2350,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,1/31/2023 0:00,1:00:00 PM,1/31/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2351,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,2/14/2023 0:00,1:00:00 PM,2/14/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2352,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,2/28/2023 0:00,1:00:00 PM,2/28/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2353,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,3/14/2023 0:00,1:00:00 PM,3/14/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2354,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,3/28/2023 0:00,1:00:00 PM,3/28/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2355,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,4/11/2023 0:00,1:00:00 PM,4/11/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2356,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,4/25/2023 0:00,1:00:00 PM,4/25/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2357,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,5/9/2023 0:00,1:00:00 PM,5/9/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2358,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,5/23/2023 0:00,1:00:00 PM,5/23/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2359,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,6/6/2023 0:00,1:00:00 PM,6/6/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2360,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,6/20/2023 0:00,1:00:00 PM,6/20/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2361,-72.47058604,41.86365626,VERNON (CANCELED)- Park West Apartments - Terrace Drive,7/4/2023 0:00,1:00:00 PM,7/4/2023 0:00,1:30:00 PM,FALSE,FALSE,<html-blob><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  other Tuesday.</td> </tr></tbody></table><p>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.</p><p>Please also visit&n,"24 Terrace Dr, Vernon, CT 06066, USA"
2362,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,7/18/2023 0:00,1:00:00 PM,7/18/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2363,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,8/1/2023 0:00,1:00:00 PM,8/1/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2364,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,8/15/2023 0:00,1:00:00 PM,8/15/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2365,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,8/29/2023 0:00,1:00:00 PM,8/29/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2366,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,9/12/2023 0:00,1:00:00 PM,9/12/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2367,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,9/26/2023 0:00,1:00:00 PM,9/26/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2368,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,10/10/2023 0:00,1:00:00 PM,10/10/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2369,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,10/24/2023 0:00,1:00:00 PM,10/24/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2370,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,11/7/2023 0:00,1:00:00 PM,11/7/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2371,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,11/21/2023 0:00,1:00:00 PM,11/21/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2372,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,12/5/2023 0:00,1:00:00 PM,12/5/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2373,-72.47058604,41.86365626,VERNON - Park West Apartments - Terrace Drive,12/19/2023 0:00,1:00:00 PM,12/19/2023 0:00,1:30:00 PM,FALSE,FALSE,"<u></u><table> <colgroup><col> </colgroup><tbody><tr>  <td>Every  2 weeks on Tuesday, <b>1-1:30PM</b></td></tr></tbody></table><u></u>","24 Terrace Dr, Vernon, CT 06066, USA"
2374,-72.71933713,41.76539546,WEST HARTFORD - Congregation Beth Israel,1/13/2023 0:00,1:00:00 PM,1/13/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45PM</b><br><u></u><br><u></u>","701 Farmington Ave, West Hartford, CT 06119, USA"
2375,-72.71933713,41.76539546,WEST HARTFORD - Congregation Beth Israel,2/10/2023 0:00,1:00:00 PM,2/10/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45PM</b><br><u></u><br><u></u>","701 Farmington Ave, West Hartford, CT 06119, USA"
2376,-72.71933713,41.76539546,WEST HARTFORD - Congregation Beth Israel,3/10/2023 0:00,1:00:00 PM,3/10/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45PM</b><br><u></u><br><u></u>","701 Farmington Ave, West Hartford, CT 06119, USA"
2377,-72.71933713,41.76539546,WEST HARTFORD - Congregation Beth Israel,4/7/2023 0:00,1:00:00 PM,4/7/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45PM</b><br><u></u><br><u></u>","701 Farmington Ave, West Hartford, CT 06119, USA"
2378,-72.71933713,41.76539546,WEST HARTFORD - Congregation Beth Israel,5/5/2023 0:00,1:00:00 PM,5/5/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45PM</b><br><u></u><br><u></u>","701 Farmington Ave, West Hartford, CT 06119, USA"
2379,-72.71933713,41.76539546,WEST HARTFORD - Congregation Beth Israel,6/2/2023 0:00,1:00:00 PM,6/2/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45PM</b><br><u></u><br><u></u>","701 Farmington Ave, West Hartford, CT 06119, USA"
2380,-72.71933713,41.76539546,WEST HARTFORD - Congregation Beth Israel,6/30/2023 0:00,1:00:00 PM,6/30/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45PM</b><br><u></u><br><u></u>","701 Farmington Ave, West Hartford, CT 06119, USA"
2381,-72.71933713,41.76539546,WEST HARTFORD - Congregation Beth Israel,7/28/2023 0:00,1:00:00 PM,7/28/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45PM</b><br><u></u><br><u></u>","701 Farmington Ave, West Hartford, CT 06119, USA"
2382,-72.71933713,41.76539546,WEST HARTFORD - Congregation Beth Israel,8/25/2023 0:00,1:00:00 PM,8/25/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45PM</b><br><u></u><br><u></u>","701 Farmington Ave, West Hartford, CT 06119, USA"
2383,-72.71933713,41.76539546,WEST HARTFORD - Congregation Beth Israel,9/22/2023 0:00,1:00:00 PM,9/22/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45PM</b><br><u></u><br><u></u>","701 Farmington Ave, West Hartford, CT 06119, USA"
2384,-72.71933713,41.76539546,WEST HARTFORD - Congregation Beth Israel,10/20/2023 0:00,1:00:00 PM,10/20/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45PM</b><br><u></u><br><u></u>","701 Farmington Ave, West Hartford, CT 06119, USA"
2385,-72.71933713,41.76539546,WEST HARTFORD - Congregation Beth Israel,11/17/2023 0:00,1:00:00 PM,11/17/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45PM</b><br><u></u><br><u></u>","701 Farmington Ave, West Hartford, CT 06119, USA"
2386,-72.71933713,41.76539546,WEST HARTFORD - Congregation Beth Israel,12/15/2023 0:00,1:00:00 PM,12/15/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45PM</b><br><u></u><br><u></u>","701 Farmington Ave, West Hartford, CT 06119, USA"
2387,-72.74785541,41.78727844,WEST HARTFORD - Crossroads Plaza,1/27/2023 0:00,1:00:00 PM,1/27/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45AM</b><br><br>Behind Big Y.&nbsp;<br><br><u></u>","740 N Main St, West Hartford, CT 06117, USA"
2388,-72.74785541,41.78727844,WEST HARTFORD - Crossroads Plaza,2/24/2023 0:00,1:00:00 PM,2/24/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45AM</b><br><br>Behind Big Y.&nbsp;<br><br><u></u>","740 N Main St, West Hartford, CT 06117, USA"
2389,-72.74785541,41.78727844,WEST HARTFORD - Crossroads Plaza,3/24/2023 0:00,1:00:00 PM,3/24/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45AM</b><br><br>Behind Big Y.&nbsp;<br><br><u></u>","740 N Main St, West Hartford, CT 06117, USA"
2390,-72.74785541,41.78727844,WEST HARTFORD - Crossroads Plaza,4/21/2023 0:00,1:00:00 PM,4/21/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45AM</b><br><br>Behind Big Y.&nbsp;<br><br><u></u>","740 N Main St, West Hartford, CT 06117, USA"
2391,-72.74785541,41.78727844,WEST HARTFORD - Crossroads Plaza,5/19/2023 0:00,1:00:00 PM,5/19/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45AM</b><br><br>Behind Big Y.&nbsp;<br><br><u></u>","740 N Main St, West Hartford, CT 06117, USA"
2392,-72.74785541,41.78727844,WEST HARTFORD - Crossroads Plaza,6/16/2023 0:00,1:00:00 PM,6/16/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45AM</b><br><br>Behind Big Y.&nbsp;<br><br><u></u>","740 N Main St, West Hartford, CT 06117, USA"
2393,-72.74785541,41.78727844,WEST HARTFORD - Crossroads Plaza,7/14/2023 0:00,1:00:00 PM,7/14/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45AM</b><br><br>Behind Big Y.&nbsp;<br><br><u></u>","740 N Main St, West Hartford, CT 06117, USA"
2394,-72.74785541,41.78727844,WEST HARTFORD (CANCELLED) - Crossroads Plaza,8/11/2023 0:00,1:00:00 PM,8/11/2023 0:00,1:45:00 PM,FALSE,FALSE,"<html-blob>Every 4 weeks on Friday.&nbsp;Behind Big Y.&nbsp;<br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br></html-blob><br><html-blob>Please also visit&nbsp;<a href=""""https://","740 N Main St, West Hartford, CT 06117, USA"
2395,-72.74785541,41.78727844,WEST HARTFORD - Crossroads Plaza,9/8/2023 0:00,1:00:00 PM,9/8/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45AM</b><br><br>Behind Big Y.&nbsp;<br><br><u></u>","740 N Main St, West Hartford, CT 06117, USA"
2396,-72.74785541,41.78727844,WEST HARTFORD - Crossroads Plaza,10/6/2023 0:00,1:00:00 PM,10/6/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45AM</b><br><br>Behind Big Y.&nbsp;<br><br><u></u>","740 N Main St, West Hartford, CT 06117, USA"
2397,-72.74785541,41.78727844,WEST HARTFORD - Crossroads Plaza,11/3/2023 0:00,1:00:00 PM,11/3/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45AM</b><br><br>Behind Big Y.&nbsp;<br><br><u></u>","740 N Main St, West Hartford, CT 06117, USA"
2398,-72.74785541,41.78727844,WEST HARTFORD - Crossroads Plaza,12/1/2023 0:00,1:00:00 PM,12/1/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45AM</b><br><br>Behind Big Y.&nbsp;<br><br><u></u>","740 N Main St, West Hartford, CT 06117, USA"
2399,-72.74785541,41.78727844,WEST HARTFORD - Crossroads Plaza,12/29/2023 0:00,1:00:00 PM,12/29/2023 0:00,1:45:00 PM,FALSE,FALSE,"<u></u>Every 4 weeks on Friday, <b>1-1:45AM</b><br><br>Behind Big Y.&nbsp;<br><br><u></u>","740 N Main St, West Hartford, CT 06117, USA"
2400,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,1/3/2023 0:00,11:00:00 AM,1/3/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2401,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,1/17/2023 0:00,11:00:00 AM,1/17/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2402,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,1/31/2023 0:00,11:00:00 AM,1/31/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2403,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,2/14/2023 0:00,11:00:00 AM,2/14/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2404,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,2/28/2023 0:00,11:00:00 AM,2/28/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2405,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,3/14/2023 0:00,11:00:00 AM,3/14/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2406,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,3/28/2023 0:00,11:00:00 AM,3/28/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2407,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,4/11/2023 0:00,11:00:00 AM,4/11/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2408,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,4/25/2023 0:00,11:00:00 AM,4/25/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2409,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,5/9/2023 0:00,11:00:00 AM,5/9/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2410,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,5/23/2023 0:00,11:00:00 AM,5/23/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2411,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,6/6/2023 0:00,11:00:00 AM,6/6/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2412,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,6/20/2023 0:00,11:00:00 AM,6/20/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2413,-72.73718488,41.73542408,WEST HARTFORD (CANCELED)- Town of West Hartford,7/4/2023 0:00,11:00:00 AM,7/4/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2414,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,7/18/2023 0:00,11:00:00 AM,7/18/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2415,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,8/1/2023 0:00,11:00:00 AM,8/1/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2416,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,8/15/2023 0:00,11:00:00 AM,8/15/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2417,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,8/29/2023 0:00,11:00:00 AM,8/29/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2418,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,9/12/2023 0:00,11:00:00 AM,9/12/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2419,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,9/26/2023 0:00,11:00:00 AM,9/26/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2420,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,10/10/2023 0:00,11:00:00 AM,10/10/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2421,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,10/24/2023 0:00,11:00:00 AM,10/24/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2422,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,11/7/2023 0:00,11:00:00 AM,11/7/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
2423,-72.73718488,41.73542408,WEST HARTFORD - Town of West Hartford,11/21/2023 0:00,11:00:00 AM,11/21/2023 0:00,11:30:00 AM,FALSE,FALSE,"<u></u>Every 2 weeks on Tuesday, <b>11-11:30AM</b><u></u>","100 Mayflower St, West Hartford, CT 06110, USA"
